id;jobId;campaignId;storeId;storeInstanceId;customerId;phoneNumber;scheduledAt;sendAt;status;message;response;createdAt;createdBy;updatedAt;updatedBy
1;1;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;514;2174567548;2025-03-01T10:00:00;2025-03-01T10:29:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;isantos;2025-03-01T10:00:00;isantos
2;2;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;515;6169299684;2025-03-01T10:00:00;2025-03-01T10:48:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;stephany47;2025-03-01T10:00:00;stephany47
3;3;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1027;6144492365;2025-03-01T10:00:00;2025-03-01T11:00:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;joao-miguelsales;2025-03-01T10:00:00;joao-miguelsales
4;4;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;517;557126368499;2025-03-01T10:00:00;2025-03-01T10:31:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;kamillydias;2025-03-01T10:00:00;kamillydias
5;5;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;9;552113491745;2025-03-01T10:00:00;2025-03-01T10:39:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;omelo;2025-03-01T10:00:00;omelo
6;6;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;524;5002061038;2025-03-01T10:00:00;2025-03-01T10:36:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;leo87;2025-03-01T10:00:00;leo87
7;7;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1036;1112435115;2025-03-01T10:00:00;2025-03-01T10:25:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;maria-cecilia72;2025-03-01T10:00:00;maria-cecilia72
8;8;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;526;3179715326;2025-03-01T10:00:00;2025-03-01T10:13:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;ysousa;2025-03-01T10:00:00;ysousa
9;9;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;535;5508475375754;2025-03-01T10:00:00;2025-03-01T10:44:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;npacheco;2025-03-01T10:00:00;npacheco
10;10;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;26;2100885263;2025-03-01T10:00:00;2025-03-01T10:21:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;erick58;2025-03-01T10:00:00;erick58
11;11;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;27;7120215255;2025-03-01T10:00:00;2025-03-01T10:01:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;marceladas-neves;2025-03-01T10:00:00;marceladas-neves
12;12;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;539;5003314398;2025-03-01T10:00:00;2025-03-01T10:56:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;yfarias;2025-03-01T10:00:00;yfarias
13;13;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;540;4195542964;2025-03-01T10:00:00;2025-03-01T10:18:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;fogacaana-laura;2025-03-01T10:00:00;fogacaana-laura
14;14;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;542;5501177570177;2025-03-01T10:00:00;2025-03-01T10:58:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;isadoramacedo;2025-03-01T10:00:00;isadoramacedo
15;15;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;543;4113719110;2025-03-01T10:00:00;2025-03-01T10:42:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;anthony-gabriel02;2025-03-01T10:00:00;anthony-gabriel02
16;16;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;544;8143939156;2025-03-01T10:00:00;2025-03-01T10:48:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;bernardo81;2025-03-01T10:00:00;bernardo81
17;17;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1058;558147141151;2025-03-01T10:00:00;2025-03-01T10:30:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;ecunha;2025-03-01T10:00:00;ecunha
18;18;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1059;553111650868;2025-03-01T10:00:00;2025-03-01T10:27:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;caldeiratheodoro;2025-03-01T10:00:00;caldeiratheodoro
19;19;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1061;6133866781;2025-03-01T10:00:00;2025-03-01T10:34:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;lfogaca;2025-03-01T10:00:00;lfogaca
20;20;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;41;5506177431995;2025-03-01T10:00:00;2025-03-01T10:56:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;fsiqueira;2025-03-01T10:00:00;fsiqueira
21;21;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;553;8406472169;2025-03-01T10:00:00;2025-03-01T10:23:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;nlopes;2025-03-01T10:00:00;nlopes
22;22;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1066;7158715790;2025-03-01T10:00:00;2025-03-01T10:08:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;uda-mota;2025-03-01T10:00:00;uda-mota
23;23;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;556;5508117420545;2025-03-01T10:00:00;2025-03-01T10:31:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;ayla86;2025-03-01T10:00:00;ayla86
24;24;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1068;6195804179;2025-03-01T10:00:00;2025-03-01T10:55:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;jandrade;2025-03-01T10:00:00;jandrade
25;25;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;559;5508499862902;2025-03-01T10:00:00;2025-03-01T10:37:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;antony67;2025-03-01T10:00:00;antony67
26;26;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1072;9007828693;2025-03-01T10:00:00;2025-03-01T10:13:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;rpacheco;2025-03-01T10:00:00;rpacheco
27;27;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1074;5150406840;2025-03-01T10:00:00;2025-03-01T10:29:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;yanjesus;2025-03-01T10:00:00;yanjesus
28;28;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;563;7100358236;2025-03-01T10:00:00;2025-03-01T10:23:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;joao-miguel22;2025-03-01T10:00:00;joao-miguel22
29;29;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;53;5195474642;2025-03-01T10:00:00;2025-03-01T10:45:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;maria-juliasilva;2025-03-01T10:00:00;maria-juliasilva
30;30;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;55;5503110259545;2025-03-01T10:00:00;2025-03-01T10:33:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;josuecamargo;2025-03-01T10:00:00;josuecamargo
31;31;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;570;1195062950;2025-03-01T10:00:00;2025-03-01T10:41:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;diasbryan;2025-03-01T10:00:00;diasbryan
32;32;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;59;556159544251;2025-03-01T10:00:00;2025-03-01T10:44:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;elisa20;2025-03-01T10:00:00;elisa20
33;33;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;571;555184144144;2025-03-01T10:00:00;2025-03-01T10:46:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;fcosta;2025-03-01T10:00:00;fcosta
34;34;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;61;2150245394;2025-03-01T10:00:00;2025-03-01T10:20:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;hpimenta;2025-03-01T10:00:00;hpimenta
35;35;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1083;552155998398;2025-03-01T10:00:00;2025-03-01T10:05:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;maria-cecilia73;2025-03-01T10:00:00;maria-cecilia73
36;36;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;576;552119623836;2025-03-01T10:00:00;2025-03-01T11:00:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;npacheco;2025-03-01T10:00:00;npacheco
37;37;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1092;554181520135;2025-03-01T10:00:00;2025-03-01T10:11:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;augusto82;2025-03-01T10:00:00;augusto82
38;38;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;69;2101505011;2025-03-01T10:00:00;2025-03-01T10:40:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;anna-liz03;2025-03-01T10:00:00;anna-liz03
39;39;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;583;555134655472;2025-03-01T10:00:00;2025-03-01T10:01:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;fleao;2025-03-01T10:00:00;fleao
40;40;3;CANNOLI_STORE_01;WHATSAPP_INSTANCE_01;1095;5161313668;2025-03-01T10:00:00;2025-03-01T10:35:00;4;Sentimos sua falta! Volte e ganhe 10% OFF.;;2025-03-01T10:00:00;costelaisaac;2025-03-01T10:00:00;costelaisaac
